id,filename,fake_prob
1646,fc53fb22-8d6e-4d9f-a358-18ab40885cb1.mp3,0.0626511201262474
1647,05552254-7049-44c7-9c50-ee13d917c76c.mp3,0.9009857773780823
1648,73ecb808-20a1-44c5-9cb7-8719bc7f492c.mp3,0.39212122559547424
1649,52ff2726-232b-4f14-bdcb-6f1807b5e710.mp3,0.06093113124370575
1650,21292303-2ebc-431b-9e46-3363951aca25.mp3,0.9132131338119507
1651,71a394f1-dd06-4648-80ee-8ab0b5b4beb4.mp3,0.4838826060295105
1652,7f12fab0-fd21-4c03-b55e-87ef8e3b3cb0.mp3,0.956965446472168
1653,7f31fbfe-82b7-4365-9320-32fcf44c38b4.mp3,0.7626617550849915
1654,39bf7793-a452-43c5-9999-06748913f6dc.mp3,0.16672275960445404
1655,0a4d0c98-d377-43d4-a172-71020073fefd.mp3,0.9574573040008545
1656,a1680600-9fce-4549-b589-7a0ff472f6a1.mp3,0.1521131992340088
1657,56d83049-60e3-440a-8d4b-caca0d4da458.mp3,0.9559251070022583
1658,32997e9d-2b22-48e0-8f75-a8ae3a37abad.mp3,0.8266655206680298
1659,6dd777bb-a357-4f91-9f22-9d7757b87ff8.mp3,0.9649181962013245
1660,21233ce2-f8f7-4a70-ad3c-a3a336f24240.mp3,0.05944233015179634
1661,f206d5c5-43b1-497c-8e3a-4e7f8d078f32.mp3,0.9716952443122864
1662,d7a2e18c-eff5-4489-93df-d936c156ed0a.mp3,0.9672048091888428
1663,8f0c473e-39cb-4574-9b0d-245df5ef49bb.mp3,0.9157122373580933
1664,afef43a5-6ec4-4cae-8c34-6001da00363c.mp3,0.19358065724372864
1665,c4fee2ab-063e-432a-aed6-f8270b928a1a.mp3,0.0735510066151619
1666,6eeb9ee7-2b43-42f7-bd9c-d2a11304222d.mp3,0.9617458581924438
1667,65f0a969-b137-422c-ab53-16ade0335d57.mp3,0.9386432766914368
1668,c9ce1359-859b-4f70-b34d-aadf62e19b03.mp3,0.8983208537101746
1669,c7624c1b-0a50-4b66-9851-0f67377e9560.mp3,0.8956792950630188
1670,e6daf68c-451d-47cf-bfdd-ea13b11efa44.mp3,0.9329334497451782
1671,c524f186-3ab5-46c5-ad47-47ff5dd43ca9.mp3,0.9277633428573608
1672,628514b9-bd5b-4e36-8ff2-c0eb478bb82f.mp3,0.8342344760894775
1673,583a40b7-f891-45ec-8b26-6e4c10c0f9c2.mp3,0.0838799774646759
1674,0ec246aa-2d84-4240-a8d2-a6750aa1378d.mp3,0.9638943672180176
1675,4cbb1201-c685-47a6-bd84-46b977686552.mp3,0.861301839351654
1676,6c33b7a2-7862-4b84-abf8-5a0609c64341.mp3,0.9500058889389038
1677,1b0b8fbd-9f00-4f91-b7a4-df965b8024a1.mp3,0.9705214500427246
1678,6794a3ee-99c3-481d-acfa-39ed14170f0c.mp3,0.7401189804077148
1679,0744e58a-7210-4c2b-b85f-973c60d55acf.mp3,0.0878763273358345
1680,9e5431a4-e32b-4d77-80fe-b4ca52f2e210.mp3,0.7574801445007324
1681,a8a2a450-6193-46e0-99c1-f15423d74546.mp3,0.5417655110359192
1682,7e1bb1ba-1585-4ad5-ba55-7b8687e64b04.mp3,0.09051156789064407
1683,79f66a21-e66f-44d6-ae1d-585c3a317211.mp3,0.12045685946941376
1684,0d6ec750-df28-4934-a1e8-860f8865e50e.mp3,0.930199384689331
1685,44c0ac7e-fc0d-4d06-a25b-7feeaa30b8b9.mp3,0.9195652604103088
1686,76254b15-6723-4814-8313-2b8b231b6a40.mp3,0.9709022641181946
1687,85dc6f24-7d4e-47fd-8d96-b16564aacefa.mp3,0.9268395900726318
1688,5eac15d5-e75e-4668-a754-bc0a653fd69e.mp3,0.8511801958084106
1689,30a25b7b-889c-478a-9d3f-863aed8910f1.mp3,0.7281347513198853
1690,1c45984e-12dd-4801-bb56-19ac34d75dcc.mp3,0.9543355107307434
1691,263cb640-fe07-4bcb-87bf-5e0c2f401ccf.mp3,0.8789479732513428
1692,383ae2d7-eabb-4f09-97c1-4839750d983b.mp3,0.0484037846326828
1693,96cedcb1-e11c-4a07-b3ec-031b16b98a9b.mp3,0.9075139760971069
1694,1b764951-14a8-42e7-943b-3ea3e1a53b95.mp3,0.858124315738678
1695,c8056f86-4a8e-40b7-bcb8-c6c9e161c6ed.mp3,0.9636059403419495
1696,c64c02fb-9569-440c-89a8-3dd59db9bb4d.mp3,0.9199937582015991
1697,e23b3a1a-b2bb-412e-92a6-f78f8d239ddd.mp3,0.1602850705385208
1698,284672db-6701-452e-b1d5-b45660000833.mp3,0.021389935165643692
1699,d2e7e4c8-fb8b-41bb-92cf-298598dda5c4.mp3,0.8867709040641785
1700,b4ed1c58-3ec6-4107-8c4e-fdfe31d58fad.mp3,0.020299497991800308
1701,9a671ea1-36d3-47f8-a464-f85f9b303062.mp3,0.9312745332717896
1702,1c5afa80-6dbc-4916-b64e-88b146388092.mp3,0.8358480930328369
1703,f55ff110-fc3c-4d0d-b9db-ece7311569e7.mp3,0.9767647385597229
1704,8aff23eb-7038-4fc6-8d2d-d58dd6c16ff2.mp3,0.7905353903770447
1705,90bee270-344e-4669-a410-6176c272aedd.mp3,0.944371223449707
1706,0c9f66e5-5fd1-4b5e-b2f1-6df78b7a5670.mp3,0.8672705292701721
1707,ca88d09d-df7b-4cdd-9e8a-f6461783d4ae.mp3,0.9455918073654175
1708,ee976cec-56e2-467f-8ffa-b76b2921cfbd.mp3,0.9573311805725098
1709,41ee615f-e516-49c2-808c-3f438a6127da.mp3,0.9567886590957642
1710,91ff747a-32d0-43a4-9f0d-8ceb87a596cf.mp3,0.023715926334261894
1711,9cdb420c-eb7d-4d4a-8f0b-a1336ae91126.mp3,0.2792908847332001
1712,ee5482d5-caa2-47f0-a401-e34da989d494.mp3,0.7414820790290833
1713,218d107d-0d5c-4956-a2c9-9a2ead1e3a76.mp3,0.9001137018203735
1714,d6d759bb-5871-408c-8294-12737a42dca7.mp3,0.8611432909965515
1715,099d9762-6331-437c-a3db-3a658aec3285.mp3,0.4652470350265503
1716,e19a7e89-a523-4a91-8b78-89f6378bb9a9.mp3,0.11083263158798218
1717,c3b91ee3-9dfe-4770-a2c2-1543329b4a3a.mp3,0.14424118399620056
1718,2f12281e-962a-46cb-a777-76569620c2f1.mp3,0.8996642231941223
1719,0d4588d5-5e5a-47da-8f77-6672754d3aea.mp3,0.8903528451919556
1720,6f8f3cbe-9277-45cd-9b8d-50b6f65e808f.mp3,0.0487263984978199
1721,4c51a736-d75c-4722-b752-2a5805b549c5.mp3,0.6614201664924622
1722,29810873-4a59-4d49-bde3-86b771d89fc5.mp3,0.8774852156639099
1723,2da91935-3cc9-4000-b12f-bac7b3e59455.mp3,0.8728307485580444
1724,d5af8ba4-f5c0-49a5-bc50-2fd12e793769.mp3,0.7552756667137146
1725,640a97d0-58fa-450d-9afa-ae395a3be83e.mp3,0.07966159284114838
1726,8500d13f-1152-428b-8efd-3a218740a801.mp3,0.9239367842674255
1727,9bfed6a1-2dae-4492-b9ea-81096bc5785a.mp3,0.8454487919807434
1728,9ee5e182-f4f6-42e8-832c-916ace18ab53.mp3,0.8429991602897644
1729,9c65c8dd-f1c0-47c2-9cde-1ca1b3989eb9.mp3,0.0546271950006485
1730,4b0149e0-8cc7-4b39-844e-98db0de68f36.mp3,0.757192850112915
1731,b102a169-0347-4262-89af-3a3ba377fba2.mp3,0.952570378780365
1732,b55d96c4-0acb-4cec-a710-fb595a049f12.mp3,0.8026074171066284
1733,86cb0e9e-55cf-4aac-932e-cefa6ae0562d.mp3,0.9304426908493042
1734,3f500381-1434-4a94-8d5a-391e690104a9.mp3,0.09322185069322586
1735,1b0fc53c-c060-40a2-a78f-07c1617b3a22.mp3,0.8723583817481995
1736,d6081fcc-5630-45a7-9665-fef8c8392e28.mp3,0.9394249320030212
1737,539ecf89-da1a-4cb2-a534-9b12af255745.mp3,0.05004417523741722
1738,49dda8fc-754c-4498-8e06-829d8bd4af89.mp3,0.8704771995544434
1739,c8d3d7a9-8b9e-4697-b3db-48c6a1bd7372.mp3,0.9481231570243835
1740,22660050-8073-4277-a4d8-69b2df01c6d3.mp3,0.7906525135040283
1741,ee51d70e-a286-46e9-ac64-5d7ec92e9097.mp3,0.9086205959320068
1742,6cc7f659-1d5d-4448-8eda-ec7ac1d70982.mp3,0.800606906414032
1743,4b22fa09-91dc-4ae2-892f-0e055d1b70b9.mp3,0.8877691626548767
1744,2685888f-5d04-474a-aac2-e5847cf574e8.mp3,0.7976677417755127
1745,dfbd4b31-f8b0-4a9c-bfd8-f6f37fda0696.mp3,0.06350524723529816
1746,e53da738-2265-4bb1-a453-fad5c340664b.mp3,0.14766401052474976
1747,a7ab608a-76f0-48ff-afcd-6648fd85904c.mp3,0.9063965678215027
1748,0d338fb4-80fb-4d14-9bff-5288fe27ad59.mp3,0.7173473834991455
1749,2072110f-3478-4fca-a37b-9ec8de38555f.mp3,0.9668813943862915
1750,e96ac579-832d-4c19-bd91-dbcc22e64204.mp3,0.7530203461647034
1751,4dd94ca5-c5ae-4d39-9847-785a3f961387.mp3,0.3873836100101471
1752,200a67e3-f54c-4746-b099-8d93dedd0f9d.mp3,0.4697621166706085
1753,cf168457-a1f0-4cd1-b476-68908afe2fe3.mp3,0.9694626331329346
1754,aa858d33-9b1a-4be5-9073-8e66dca6e7d4.mp3,0.9551846385002136
1755,6890309c-d0bf-4b58-89e8-c3f3f33c3c08.mp3,0.8907238841056824
1756,53401245-82cc-4d3b-8e2b-a6081c390379.mp3,0.8559414744377136
1757,2f5be93b-a7a7-4b24-b972-1ed421b136ce.mp3,0.8720411062240601
1758,f8bb3848-7e3f-4c73-bea0-c9bd1b485e04.mp3,0.9124197363853455
1759,75184bae-8b4e-40ad-b02e-1b54883fc515.mp3,0.06246960163116455
1760,d652a5fd-0f14-451f-8c2f-13f6a2fa98b7.mp3,0.8819953203201294
1761,6ef94f03-d625-4e78-be9f-f0e7b6cb9c25.mp3,0.96181720495224
1762,d5238168-7d8f-433a-a8c8-ff802abad27f.mp3,0.8915644884109497
1763,6e11c324-af8d-424b-aac2-e51236c9a314.mp3,0.11730297654867172
1764,7acbe9e6-1f88-4121-afcc-4cd6e28db05c.mp3,0.720496654510498
1765,c7c4bcd4-7f34-434d-8b81-94a585d5d00f.mp3,0.9585232138633728
1766,b537875a-197e-4055-bac7-da812e008f91.mp3,0.9290888905525208
1767,d2e7d275-30bb-45d4-8ab9-e34a7de9f778.mp3,0.04999741539359093
1768,889ff10f-e6ca-4ee7-ae7c-17b465e39818.mp3,0.8881745338439941
1769,7952984f-933b-4f34-911b-8308e3bba30f.mp3,0.9545071721076965
1770,96de7626-fefa-41d0-985a-666b659af2b0.mp3,0.1280314028263092
1771,ebb8f9f7-4b1e-47cf-a08c-ca811561bf41.mp3,0.941139280796051
1772,406dccbc-128d-4ed8-988e-3b0c8f1298b8.mp3,0.04650256037712097
1773,08277aa0-bc3d-49d5-aed9-911bbe147f92.mp3,0.07142716646194458
1774,96d4e2fb-b406-4afd-a82b-cec86d53236b.mp3,0.8816149830818176
1775,83a78ece-7884-4309-83be-b24f059e02a2.mp3,0.976893961429596
1776,3e4a7b67-da2b-43c6-ae43-5a00efd2de3c.mp3,0.920455813407898
1777,805ea5f6-4c35-4299-ada2-34ab3142f357.mp3,0.9496887922286987
1778,3da98599-4dac-4b0b-8221-e2e08aea2ead.mp3,0.7591394782066345
1779,e9a2699c-6227-424e-966c-d520b564df9d.mp3,0.03983226418495178
1780,896a2ba2-d2cc-4d33-8f20-5eb7e10ca5dc.mp3,0.009516733698546886
1781,b0223680-ffb7-4d3d-a5d4-8070e40b4483.mp3,0.18534834682941437
1782,52abc378-c438-4fa0-bb0f-bfa2a545d955.mp3,0.05913104489445686
1783,050d5129-cd35-4ae5-a3a0-c32c4aac2fab.mp3,0.9346808195114136
1784,20bc51eb-f0bf-4ffe-98e0-cc189bcd9f0f.mp3,0.010060889646410942
1785,b0c2f1d1-7fe4-4a6d-b199-7f7e25b47a24.mp3,0.9108755588531494
1786,ac85e6d9-44ee-4a3d-8ec4-0d66eda7deab.mp3,0.8928554058074951
1787,b2bfe1a0-6ecf-41f1-8456-8bc44df231cc.mp3,0.03257181495428085
1788,34cc2f03-8f30-4393-95b4-f0738dcf99d8.mp3,0.07796213030815125
1789,c8b22717-c91c-48c6-a9e7-6043461ee9bd.mp3,0.852266788482666
1790,2f1ee74a-73eb-459a-b02d-945cceb804e7.mp3,0.9587705731391907
1791,5b92ea30-9b55-49a2-b154-e55cdd608e39.mp3,0.9646124243736267
1792,3c855ee3-2002-43da-8b1b-7f4e65c5edde.mp3,0.08860839158296585
1793,47f42785-b796-4546-9adc-44342b00c448.mp3,0.9101853966712952
1794,3913af42-0530-4806-86e0-76370f3e8007.mp3,0.7651972770690918
1795,37a342c0-191b-4a37-883a-268e498da1a3.mp3,0.8825651407241821
1796,414c7c1b-65bd-4bc0-9ae2-d5e76f76f047.mp3,0.11618804931640625
1797,2539bdfe-0099-4289-a946-0f580d658e5f.mp3,0.7438929080963135
1798,339c7c95-3f49-49cb-aaa8-7da73ac383d6.mp3,0.7302026152610779
1799,d7bb9c42-ea03-40eb-b077-5d182be1a57b.mp3,0.036003902554512024
1800,21239c0c-5721-42dc-95b1-ddb987f55711.mp3,0.6814074516296387
1801,d39ad25c-59ab-49a2-bcf6-37e38f0731e7.mp3,0.9747132062911987
1802,70d2f94f-4a33-4bc8-948f-809f02ba3efa.mp3,0.8567454218864441
1803,264b2e9e-5383-4f68-ada4-bb512a09af36.mp3,0.9231568574905396
1804,da8b1665-ac32-4632-b572-8aacb01a6ca0.mp3,0.7214914560317993
1805,7bdfdc32-83ab-41f8-a5e1-7055f87b0392.mp3,0.5627892017364502
1806,c1f0660b-1a1a-4aea-8673-c43526720419.mp3,0.6320791244506836
1807,3e168a3f-4d25-4543-b6c2-12e0083ab232.mp3,0.905297040939331
1808,0471351d-382e-48ce-96ec-8a30ae21690b.mp3,0.9444695115089417
1809,61b0d2b8-a43d-49fe-9605-8bd77f2ab12b.mp3,0.9069918394088745
1810,cf12ed1f-e900-4f86-bf53-a9e7016f3436.mp3,0.7891786694526672
1811,1b339f39-27a5-49e4-b368-dc88f640636c.mp3,0.9175342321395874
1812,97c8a6ae-5f18-4d7a-a93c-8a55d2cdcd04.mp3,0.1137281209230423
1813,7556d89d-50d9-4707-9299-93214cb3b0ee.mp3,0.8274776339530945
1814,771e88f5-dc7c-4f94-9735-0fddecca5bf1.mp3,0.9665595293045044
1815,7b498c9a-f87c-4ba4-a083-81b8b2d36cc3.mp3,0.9496091604232788
1816,b78fa8bb-0df0-4a6b-9afb-7f9ff1616ce2.mp3,0.8309919834136963
1817,ac2eeb83-f266-4b59-9f45-0b7ad858ead4.mp3,0.9309377074241638
1818,47a4c757-d90a-413d-9d2a-c3b5ceb904cc.mp3,0.9537999033927917
1819,4b2f3c82-b5c1-474d-a3b4-422de50fd3b6.mp3,0.0877482146024704
1820,c68c3325-2957-4ad0-9d08-7bbc59cc6319.mp3,0.7582600116729736
1821,6439f666-ebae-41d2-a915-fb874ae165a5.mp3,0.01854565367102623
1822,9d949915-246f-40ae-9daa-cc2a0b5b32d3.mp3,0.1797945499420166
1823,f60d4c8d-89f9-45d6-803b-55f88661f2e9.mp3,0.37241408228874207
1824,b3e31fc0-366a-4f30-a09f-03c9ca009b39.mp3,0.8715260028839111
1825,90f0999c-bdeb-4753-a3ae-522f0dd82fe9.mp3,0.859533965587616
1826,6ccbb53c-dab6-4cfc-a3b7-330d1de01c46.mp3,0.9107596278190613
1827,99c1bb8a-8527-4eea-8ad5-35fc57258378.mp3,0.14785929024219513
1828,314542e7-9fc6-46bb-92c8-a8b3beef2f26.mp3,0.8340526819229126
1829,2cc5863b-6b3f-43d4-9cda-f8acd269f79c.mp3,0.9002978205680847
1830,b37b73c9-12b1-4ca6-8ecc-ab5cdacdb490.mp3,0.9579933285713196
1831,68c17ec8-5219-44b3-942a-199e014d4c0d.mp3,0.051066428422927856
1832,47f2a81e-d8bd-47f9-965a-1f7c609ed919.mp3,0.13695405423641205
1833,5eed147c-b54e-4001-be14-9d71062baf7b.mp3,0.8756137490272522
1834,745cb7a0-e21a-4848-bc5d-a160bb809812.mp3,0.06948970258235931
1835,5b035a70-80c3-4680-b8ba-1aaf9370d6eb.mp3,0.8347858190536499
1836,d932407f-f950-4d8f-a6db-df6567e6bac9.mp3,0.6607599854469299
1837,db02bb65-8868-4733-a707-4f1ce3fad1be.mp3,0.9286476373672485
1838,90e3dd9a-2a2b-4da5-87ba-df5770fe00b0.mp3,0.8885340094566345
1839,e34cc1d5-a215-4e85-99ec-5f3e9fea52fa.mp3,0.9017330408096313
1840,c79b04c8-ef21-402a-b4ac-cc8eb48f1775.mp3,0.10779441893100739
1841,bb85ab21-0e1f-4a73-97a5-6e1a617648b7.mp3,0.9739011526107788
1842,91387abb-8282-40eb-b7bc-9a9f179acf9f.mp3,0.9391995072364807
1843,3bfc8826-97d3-4a11-8cd3-8a7fbdc4862e.mp3,0.1389840990304947
1844,00c8e57e-e753-4532-9b25-ca2906c4d76a.mp3,0.7587702870368958
1845,4ad34ece-b351-4eb8-8042-1ec35d742761.mp3,0.8815247416496277
1846,a07539c8-6b96-47d6-951a-b8b9710165e9.mp3,0.7617645263671875
1847,ffb9709d-fa82-4a23-9b4e-0989b59cd39a.mp3,0.9679636359214783
1848,20cbdae6-434a-4d08-852c-4de7e66f814f.mp3,0.012496870011091232
1849,89a8cb43-9300-4edf-8f68-00379e798d58.mp3,0.9391210675239563
1850,1409fd4e-cafd-40a9-b8d4-bc14482e99cc.mp3,0.9605603218078613
1851,908047cd-a7cf-478d-81b8-f903938ae66b.mp3,0.9595628976821899
1852,08444228-01ae-4a0e-aa57-03b537d0081e.mp3,0.8818966746330261
1853,5ce6e9d5-d591-40dc-8cd9-2ce4a507f631.mp3,0.9716740846633911
1854,3965e5ec-95e3-4109-a728-b47df52aafd3.mp3,0.13654322922229767
1855,1e1a0da9-0249-4a8b-a855-99a0ca1af73a.mp3,0.9393025636672974
1856,74fde446-4d37-46a5-a11b-199edc103c48.mp3,0.7613953948020935
1857,9b9e02a0-7808-496d-a8f0-912c1331b004.mp3,0.8524044752120972
1858,31ea17be-5dd6-4fde-afe5-0d6deca68aaf.mp3,0.9551184773445129
1859,b791dbb7-9c11-42dc-af71-c81b21faaf8f.mp3,0.17376795411109924
1860,a5e93077-37f0-4988-9c0b-eb27f7e45791.mp3,0.7958775162696838
1861,75478769-7cc6-433e-9e4d-274ded54dfa3.mp3,0.9462279677391052
1862,8f091f8c-8d00-4d10-a2a4-0cc94cc21131.mp3,0.9261093735694885
1863,cb3fffb0-5f24-4bc9-9074-6f4e444a063d.mp3,0.6839376091957092
1864,63bc1b87-e002-40c5-8b04-cd284526b5a4.mp3,0.7798871994018555
1865,1f2f334a-c681-4363-aabb-5bfed4c10763.mp3,0.895076334476471
1866,93c90e01-26ec-404e-b658-6d179e37832e.mp3,0.9403479695320129
1867,ad338b78-5eee-4931-9af6-20f89dfbe40f.mp3,0.7492927312850952
1868,4d23988c-6314-49d1-a3f7-163cc953c1e8.mp3,0.04200854152441025
1869,888d4381-5f6f-4d1e-bce3-e64c3dfe9bbf.mp3,0.9447183012962341
1870,adc58975-2f97-45ef-be61-2c052d69ff7d.mp3,0.962509274482727
1871,0b7835a5-a21c-4c30-9274-de08f3baf692.mp3,0.922825276851654
1872,31da064a-537e-4426-bc28-a95c456e998f.mp3,0.06784453243017197
1873,b52bd2f9-ca04-4aef-926e-2b9a346ee474.mp3,0.04975558817386627
1874,66eaf82c-5175-4423-8aaf-e76b75a25c33.mp3,0.9132833480834961
1875,7529d826-0c77-42ee-b018-aac914997970.mp3,0.06340719759464264
1876,0373df89-80b9-48f7-be34-e16ce5558f29.mp3,0.9370209574699402
1877,a57ee991-125c-4362-a029-c90258884c71.mp3,0.712688684463501
1878,9c97cde2-08a8-4b3f-8307-b56836f7e730.mp3,0.9509857296943665
1879,43634a59-2da3-4afc-af39-5507e0f79ef1.mp3,0.9317640066146851
1880,f86fed8c-a07e-42f9-8e03-e2829ee4a009.mp3,0.848779559135437
1881,5e3f6ec8-63f7-4665-a69e-e933f6262cda.mp3,0.030724599957466125
1882,3426b7a9-c2b9-4249-ae01-aec70b25dbdd.mp3,0.09064178168773651
1883,9ae7cf9d-354c-48ad-8d4e-b04edb93c9f6.mp3,0.0706796795129776
1884,9c324888-443a-4425-a6bc-5aa8edb94e6b.mp3,0.3585554361343384
1885,ab14ac0d-b210-4f84-87ae-baa48133e7b7.mp3,0.7492913603782654
1886,4b3510cb-de6b-4007-bf71-8ae9bc9a8e2d.mp3,0.13781721889972687
1887,fa0e21f4-1a4d-4b92-ba00-b11f2571a3ad.mp3,0.8626482486724854
1888,a8310947-a880-4d6d-ac08-7d6a2012b9f3.mp3,0.9019105434417725
1889,cefbcdfc-5feb-4efa-8c29-77ae9b349f34.mp3,0.9358506798744202
1890,e38d2c02-38cf-4853-8726-f600b3f72379.mp3,0.6808850169181824
1891,463fa4dc-c51c-46b5-a154-abf72d3e8107.mp3,0.08279739320278168
1892,d68c4627-76d3-4ca0-9f49-36572d90adb4.mp3,0.9568749666213989
1893,be6f2608-21f5-46e5-a0e0-aad3798dd30e.mp3,0.847003698348999
1894,3b497c8f-2cd6-4fb5-81ef-1c3b78fe158d.mp3,0.06125066056847572
1895,4d0979f8-3420-4597-ba44-4f0fcc193589.mp3,0.9483841061592102
1896,b766feac-61d7-41b5-8732-300f8ed335af.mp3,0.9170390963554382
1897,d1454982-857f-4e66-8497-4f7273073d65.mp3,0.9304426908493042
1898,7735dc7a-7b1d-4ce1-94b1-404127266b99.mp3,0.9010899066925049
1899,ba9a5e5a-00cf-4bd5-aabc-18ed0399b3a1.mp3,0.9466230273246765
1900,cf0fe8a4-8418-4a7b-9f9d-a8673e5fb3e1.mp3,0.8961427807807922
1901,fe95bb7c-1771-4968-a935-7878ed9ab6d2.mp3,0.8639383316040039
1902,51c2c448-163c-4f6b-9138-c91c787834fc.mp3,0.21741341054439545
1903,046dab52-010a-426a-b9b1-5b89ec2fff30.mp3,0.04212494194507599
1904,dba20144-a324-46ce-8510-ebd25508f3f9.mp3,0.9600130915641785
1905,5f54413f-91a9-4f7a-bf12-090804f05548.mp3,0.025475889444351196
1906,b54e8a28-619c-476d-b7f8-456673ebab83.mp3,0.9484277367591858
1907,ad1ec724-16e8-48b2-bab3-eaaac708d6af.mp3,0.5677621364593506
1908,da54361e-77ed-447b-ad27-1bb982cbb6f3.mp3,0.8541774749755859
1909,3ec00988-51a3-4523-9b3d-b432cd29e807.mp3,0.9315082430839539
1910,3b027cff-d2be-4f4d-84a2-c9db1bd4b3eb.mp3,0.93365079164505
1911,ab45fd36-53dd-4938-9aa1-c4bfa4fdcc65.mp3,0.7896502614021301
1912,4731250c-f68a-4d81-84b4-e6cab1dc205a.mp3,0.7396461367607117
1913,2f2e2f7e-8020-4bd6-90d4-3015ef0ec004.mp3,0.8010793328285217
1914,53cf13f0-1686-48ce-82c6-8cb6891f0106.mp3,0.08494347333908081
1915,4f336d7f-ab42-451f-b249-1e08233cdb94.mp3,0.00977571215480566
1916,aa8e3690-df97-4a25-b03e-0505571baf70.mp3,0.08711065351963043
1917,bbfeb6d8-4515-410d-aed8-35186f594639.mp3,0.9717621803283691
1918,667955b0-a563-4a0e-a7d9-d1d0658b0d96.mp3,0.9333996176719666
1919,f087a447-9261-4c43-a135-2256aee5d394.mp3,0.07849090546369553
1920,fc5ab9e6-88ac-4f9b-837d-4e69a805baff.mp3,0.07834293693304062
1921,3a55399b-4025-413d-a103-e87cff05b8f9.mp3,0.8023463487625122
1922,ea4dbdd2-60c9-417b-b432-9ebc2330c040.mp3,0.04624524340033531
1923,265fc243-b23d-494c-9d8a-40a55fbcd930.mp3,0.16916219890117645
1924,3fd9002d-5630-44a9-95c1-2f318fa9acaf.mp3,0.0692712590098381
1925,a908f1dd-921a-45eb-853b-4e34ffc07275.mp3,0.7240146994590759
1926,4c65a0ff-512f-44bb-bb5e-a2e3afe8b57d.mp3,0.4953163266181946
1927,5b2b8e3f-6bde-4002-ac72-36377450a697.mp3,0.08800657093524933
1928,8f97996c-6897-4713-bf21-1b2620f91ea0.mp3,0.9333884119987488
1929,c8680da2-d4fe-4300-baa2-d088b14af58a.mp3,0.9613857865333557
